,P
6542.225806,3813.531412
6542.677419,3846.86682
6543.129032,3880.421134
6543.580645,3906.09508
6544.032258,3917.159676
6544.483871,3909.355688
6544.935484,3882.065009
6545.387097,3839.911338
6545.83871,3791.716078
6546.290323,3745.189451
6546.741935,3703.588846
6547.193548,3667.171779
6547.645161,3635.85409
6548.096774,3610.605816
6548.548387,3595.139092
6549,3597.887149
6549.451613,3626.326454
6549.903226,3672.702292
6550.354839,3708.098103
6550.806452,3697.206858
6551.258065,3619.716429
6551.709677,3480.158411
6552.16129,3302.528459
6552.612903,3118.332739
6553.064516,2958.46734
6553.516129,2850.731768
6553.967742,2814.86875
6554.419355,2852.422306
6554.870968,2942.230363
6555.322581,3047.000513
6555.774194,3127.549521
6556.225806,3156.597293
6556.677419,3128.243148
6557.129032,3059.968602
6557.580645,2983.590912
6558.032258,2927.031238
6558.483871,2901.687517
6558.935484,2909.07409
6559.387097,2954.815507
6559.83871,3045.549919
6560.290323,3175.365863
6560.741935,3323.812364
6561.193548,3470.498773
6561.645161,3607.375111
6562.096774,3733.926909
6562.548387,3846.160906
6563,3933.823495
6563.453125,3989.442591
6563.90625,4015.734208
6564.359375,4026.476894
6564.8125,4040.442175
6565.265625,4069.264145
6565.71875,4106.787563
6566.171875,4128.347292
6566.625,4103.91031
6567.078125,4015.654879
6567.53125,3869.026316
6567.984375,3691.121478
6568.4375,3517.165846
6568.890625,3376.06395
6569.34375,3283.690792
6569.796875,3242.293196
6570.25,3240.384914
6570.703125,3254.809767
6571.15625,3260.510651
6571.609375,3242.966604
6572.0625,3204.0148
6572.515625,3155.958941
6572.96875,3110.623718
6573.421875,3072.178429
6573.875,3036.949062
6574.328125,2999.933076
6574.78125,2962.692432
6575.234375,2938.212942
6575.6875,2947.775205
6576.140625,3007.727929
6576.59375,3113.836566
6577.046875,3241.475944
6577.5,3362.437395
6577.953125,3459.602804
6578.40625,3527.835951
6578.859375,3568.555596
6579.3125,3587.921084
6579.765625,3598.134865
6580.21875,3615.72223
6580.671875,3651.591864
6581.125,3701.243975
6581.578125,3746.822283
6582.03125,3770.44894
6582.484375,3767.303046
6582.9375,3748.874359
6583.390625,3733.005123
6583.84375,3730.290764
6584.296875,3739.265499
6584.75,3751.820155
6585.203125,3761.296252
6585.65625,3766.402896
6586.109375,3768.55081
6586.5625,3766.666353
6587.015625,3755.567093
6587.46875,3731.208274
6587.921875,3699.170441
6588.375,3675.122672
6588.828125,3672.650817
6589.28125,3687.1321
6589.734375,3698.654612
6590.1875,3692.230067
6590.640625,3673.016664
6591.09375,3661.223006
6591.546875,3671.063114
6592,3696.709777
6592.451613,3718.950198
6592.903226,3722.688497
6593.354839,3703.032799
6593.806452,3659.376166
6594.258065,3589.209237
6594.709677,3488.222294
6595.16129,3356.519689
6595.612903,3202.609032
6596.064516,3041.84262
6596.516129,2889.704705
6596.967742,2753.653546
6597.419355,2632.47343
6597.870968,2525.4725
6598.322581,2445.179003
6598.774194,2410.990291
6599.225806,2426.449686
6599.677419,2466.563146
6600.129032,2491.928808
6600.580645,2477.257475
6601.032258,2425.479667
6601.483871,2365.725984
6601.935484,2339.175386
6602.387097,2382.192494
6602.83871,2509.37742
6603.290323,2702.28876
6603.741935,2918.908308
6604.193548,3115.660045
6604.645161,3265.251333
6605.096774,3360.249033
6605.548387,3405.502856
6606,3410.930906
6606.451613,3388.909704
6606.903226,3352.731959
6607.354839,3312.09015
6607.806452,3267.768071
6608.258065,3214.844496
6608.709677,3152.905093
6609.16129,3091.79523
6609.612903,3042.852096
6610.064516,3005.015787
6610.516129,2961.494877
6610.967742,2886.44206
6611.419355,2758.267644
6611.870968,2573.120531
6612.322581,2356.961474
6612.774194,2166.005946
6613.225806,2062.930747
6613.677419,2078.975176
6614.129032,2196.687419
6614.580645,2371.611905
6615.032258,2560.174794
6615.483871,2729.96941
6615.935484,2858.255868
6616.387097,2931.189461
6616.83871,2948.731034
6617.290323,2925.958787
6617.741935,2885.825016
6618.193548,2845.911504
6618.645161,2811.015611
6619.096774,2777.842176
6619.548387,2749.590905
6620,2746.539172
6620.435484,2793.099103
6620.870968,2889.645267
6621.306452,2999.658656
6621.741935,3072.516243
6622.177419,3078.942937
6622.612903,3028.049637
6623.048387,2957.55068
6623.483871,2907.926115
6623.919355,2900.843921
6624.354839,2934.486608
6624.790323,2994.406179
6625.225806,3065.453166
6625.66129,3135.338802
6626.096774,3193.993025
6626.532258,3234.91884
6626.967742,3261.671363
6627.403226,3289.047565
6627.83871,3332.829063
6628.274194,3393.023399
6628.709677,3447.781988
6629.145161,3467.979667
6629.580645,3437.865814
6630.016129,3368.846682
6630.451613,3295.695519
6630.887097,3256.549373
6631.322581,3266.558362
6631.758065,3308.463474
6632.193548,3349.335655
6632.629032,3361.910178
6633.064516,3332.064595
6633.5,3252.45013
6633.935484,3120.049339
6634.370968,2945.51403
6634.806452,2762.665312
6635.241935,2619.224552
6635.677419,2545.909299
6636.112903,2537.664067
6636.548387,2569.892137
6636.983871,2626.156941
6637.419355,2705.351005
6637.854839,2808.406014
6638.290323,2928.051162
6638.725806,3049.084283
6639.16129,3154.699017
6639.596774,3226.729443
6640.032258,3247.277544
6640.467742,3208.052772
6640.903226,3121.932666
6641.33871,3028.503733
6641.774194,2981.520763
6642.209677,3021.056552
6642.645161,3145.704667
6643.080645,3312.897628
6643.516129,3467.217497
6643.951613,3571.368177
6644.387097,3619.77285
6644.822581,3630.655218
6645.258065,3628.401297
6645.693548,3628.484541
6646.129032,3634.484245
6646.564516,3642.872447
6647,3645.6382
6647.419355,3630.416498
6647.83871,3585.012426
6648.258065,3510.43038
6648.677419,3429.332566
6649.096774,3373.690683
6649.516129,3356.614427
6649.935484,3358.284165
6650.354839,3348.187596
6650.774194,3317.901395
6651.193548,3292.102982
6651.612903,3308.39957
6652.032258,3385.188741
6652.451613,3507.996514
6652.870968,3642.1725
6653.290323,3756.205124
6653.709677,3834.536393
6654.129032,3878.310121
6654.548387,3900.571959
6654.967742,3921.167803
6655.387097,3962.514386
6655.806452,4042.013966
6656.225806,4162.305054
6656.645161,4307.434472
6657.064516,4451.236852
6657.483871,4571.809499
6657.903226,4659.249597
6658.322581,4714.029975
6658.741935,4740.98021
6659.16129,4746.038358
6659.580645,4736.118554
6660,4718.453871
6660.419355,4696.036988
6660.83871,4663.995636
6661.258065,4613.917179
6661.677419,4542.503116
6662.096774,4456.340351
6662.516129,4368.727109
6662.935484,4292.981491
6663.354839,4236.602735
6663.774194,4200.119149
6664.193548,4178.70559
6664.612903,4165.551249
6665.032258,4156.729588
6665.451613,4153.087449
6665.870968,4158.961608
6666.290323,4177.42242
6666.709677,4208.231255
6667.129032,4248.080883
6667.548387,4290.569295
6667.967742,4327.160843
6668.387097,4350.358403
6668.806452,4360.054982
6669.225806,4367.403332
6669.645161,4390.074268
6670.064516,4439.262935
6670.483871,4511.13684
6670.903226,4590.65094
6671.322581,4661.812479
6671.741935,4716.090923
6672.16129,4754.116555
6672.580645,4781.997665
6673,4805.609251
6673.40625,4825.932808
6673.8125,4839.155266
6674.21875,4841.584244
6674.625,4834.895253
6675.03125,4825.100232
6675.4375,4816.183956
6675.84375,4805.415306
6676.25,4784.543291
6676.65625,4744.900081
6677.0625,4681.563008
6677.46875,4593.246687
6677.875,4480.422224
6678.28125,4346.096112
6678.6875,4196.919604
6679.09375,4042.37016
6679.5,3892.614701
6679.90625,3757.415845
6680.3125,3644.113816
6680.71875,3556.610148
6681.125,3494.582181
6681.53125,3454.25428
6681.9375,3432.232165
6682.34375,3426.048159
6682.75,3432.889325
6683.15625,3447.56718
6683.5625,3463.133427
6683.96875,3474.354644
6684.375,3483.841515
6684.78125,3506.216177
6685.1875,3562.606685
6685.59375,3666.034788
6686,3809.434721
6686.40625,3969.397479
6686.8125,4121.988748
6687.21875,4254.339084
6687.625,4363.858695
6688.03125,4451.083955
6688.4375,4515.618049
6688.84375,4557.012358
6689.25,4577.017017
6689.65625,4579.558811
6690.0625,4567.830963
6690.46875,4543.061167
6690.875,4507.225136
6691.28125,4467.163038
6691.6875,4435.257813
6692.09375,4423.717468
6692.5,4436.432679
6692.90625,4465.957974
6693.3125,4499.476416
6693.71875,4527.58564
6694.125,4548.334825
6694.53125,4565.057475
6694.9375,4581.33179
6695.34375,4596.976501
6695.75,4606.624203
6696.15625,4600.22566
6696.5625,4566.499405
6696.96875,4498.855122
6697.375,4400.597571
6697.78125,4286.814648
6698.1875,4181.60395
6698.59375,4109.601607
6699,4083.775604
6699.40625,4097.414897
6699.8125,4128.044603
6700.21875,4152.137502
6700.625,4158.896405
6701.03125,4152.637113
6701.4375,4144.323461
6701.84375,4140.49883
6702.25,4138.01467
6702.65625,4127.976843
6703.0625,4104.771622
6703.46875,4072.911908
6703.875,4047.549414
6704.28125,4048.886845
6704.6875,4091.828304
6705.09375,4176.262423
6705.5,4285.019918
6705.90625,4391.492455
6706.3125,4471.973137
6706.71875,4515.0773
6707.125,4524.058162
6707.53125,4512.752832
6707.9375,4497.653275
6708.34375,4490.385223
6708.75,4494.605972
6709.15625,4508.186368
6709.5625,4527.513287
6709.96875,4550.394737
6710.375,4577.280747
6710.78125,4610.022126
6711.1875,4648.982379
6711.59375,4690.618049
6712,4728.017041
6712.40625,4754.602975
6712.8125,4767.168293
6713.21875,4766.303238
6713.625,4754.988392
6714.03125,4736.687792
6714.4375,4714.163008
6714.84375,4689.105818
6715.25,4663.598622
6715.65625,4641.483102
6716.0625,4627.767082
6716.46875,4625.347778
6716.875,4631.266976
6717.28125,4637.321602
6717.6875,4634.21223
6718.09375,4616.548233
6718.5,4584.6191
6718.90625,4542.919045
6719.3125,4495.307979
6719.71875,4442.320693
6720.125,4384.629371
6720.53125,4327.41326
6720.9375,4280.715057
6721.34375,4253.455145
6721.75,4249.696995
6722.15625,4270.734627
6722.5625,4317.836496
6722.96875,4388.200608
6723.375,4468.804227
6723.78125,4538.735984
6724.1875,4579.104305
6724.59375,4582.975279
6725,4557.928878
6725.375,4520.740907
6725.75,4487.774813
6726.125,4467.238506
6726.5,4458.547268
6726.875,4457.205389
6727.25,4459.021545
6727.625,4461.585954
6728,4464.201012
6728.375,4467.698108
6728.75,4473.753715
6729.125,4483.346721
6729.5,4493.219045
6729.875,4495.316307
6730.25,4480.328285
6730.625,4443.932277
6731,4392.824127
6731.375,4344.022894
6731.75,4317.121029
6732.125,4321.54512
6732.5,4351.626408
6732.875,4392.506645
6733.25,4431.491109
6733.625,4463.628856
6734,4489.274496
6734.375,4511.313608
6734.75,4534.338522
6735.125,4563.368323
6735.5,4598.94924
6735.875,4635.307257
6736.25,4662.368707
6736.625,4671.051266
6737,4657.32286
6737.375,4620.303382
6737.75,4558.826012
6738.125,4469.842892
6738.5,4348.790063
6738.875,4191.912901
6739.25,4001.499607
6739.625,3792.124643
6740,3591.053831
6740.375,3429.957015
6740.75,3327.473717
6741.125,3279.708186
6741.5,3268.977833
6741.875,3275.156592
6742.25,3281.657561
6742.625,3274.217154
6743,3239.700403
6743.375,3165.370928
6743.75,3044.841964
6744.125,2890.349037
6744.5,2742.672726
6744.875,2666.010493
6745.25,2714.304704
6745.625,2894.319242
6746,3162.601377
6746.375,3459.331257
6746.75,3737.404815
6747.125,3967.187254
6747.5,4129.925645
6747.875,4212.804083
6748.25,4213.326317
6748.625,4144.659701
6749,4036.000556
6749.387097,3924.496468
6749.774194,3841.098795
6750.16129,3799.32774
6750.548387,3797.450519
6750.935484,3832.024236
6751.322581,3902.947168
6751.709677,4004.445574
6752.096774,4115.534047
6752.483871,4206.499337
6752.870968,4256.502391
6753.258065,4264.599518
6753.645161,4246.456731
6754.032258,4221.918826
6754.419355,4204.993216
6754.806452,4201.496948
6755.193548,4213.860861
6755.580645,4246.855945
6755.967742,4305.830473
6756.354839,4389.089857
6756.741935,4483.455877
6757.129032,4569.891582
6757.516129,4633.997689
6757.903226,4672.934467
6758.290323,4693.233998
6758.677419,4702.50533
6759.064516,4704.864935
6759.451613,4702.537379
6759.83871,4700.023753
6760.225806,4703.426965
6760.612903,4715.467551
6761,4732.817222
6761.387097,4749.591358
6761.774194,4762.073572
6762.16129,4767.49733
6762.548387,4763.592254
6762.935484,4751.099134
6763.322581,4735.486624
6763.709677,4724.47929
6764.096774,4721.604939
6764.483871,4723.077673
6764.870968,4720.047135
6765.258065,4704.874737
6765.645161,4676.126857
6766.032258,4639.852052
6766.419355,4606.749841
6766.806452,4584.245314
6767.193548,4571.123321
6767.580645,4559.662101
6767.967742,4543.178103
6768.354839,4520.835653
6768.741935,4495.909851
6769.129032,4471.392738
6769.516129,4447.846385
6769.903226,4426.353707
6770.290323,4409.154895
6770.677419,4395.114671
6771.064516,4376.763381
6771.451613,4344.268504
6771.83871,4294.919492
6772.225806,4238.243891
6772.612903,4191.901772
6773,4169.770801
6773.370968,4172.363292
6773.741935,4187.532539
6774.112903,4198.626257
6774.483871,4195.000715
6774.854839,4175.288089
6775.225806,4141.770861
6775.596774,4093.102625
6775.967742,4023.334078
6776.33871,3926.871152
6776.709677,3804.303478
6777.080645,3664.977155
6777.451613,3526.647455
6777.822581,3409.875388
6778.193548,3331.172846
6778.564516,3298.155528
6778.935484,3306.985866
6779.306452,3344.391016
6779.677419,3390.397246
6780.048387,3425.409694
6780.419355,3435.662695
6780.790323,3416.439582
6781.16129,3372.076005
6781.532258,3314.106488
6781.903226,3260.634558
6782.274194,3228.006568
6782.645161,3226.990003
6783.016129,3264.821948
6783.387097,3346.577231
6783.758065,3467.446302
6784.129032,3605.770238
6784.5,3733.157194
6784.870968,3829.137428
6785.241935,3892.10968
6785.612903,3934.106885
6785.983871,3968.665961
6786.354839,4002.996915
6786.725806,4036.066991
6787.096774,4063.679671
6787.467742,4083.675983
6787.83871,4101.352786
6788.209677,4128.129461
6788.580645,4174.772684
6788.951613,4243.224226
6789.322581,4322.436266
6789.693548,4397.215283
6790.064516,4457.525728
6790.435484,4500.53133
6790.806452,4526.921348
6791.177419,4540.170427
6791.548387,4548.647224
6791.919355,4561.827488
6792.290323,4583.219844
6792.66129,4603.756713
6793.032258,4606.961966
6793.403226,4580.7063
6793.774194,4524.651765
6794.145161,4451.003858
6794.516129,4378.355723
6794.887097,4322.649982
6795.258065,4287.044439
6795.629032,4262.470699
6796,4237.815141
6796.34375,4209.340756
6796.6875,4182.915789
6797.03125,4166.385825
6797.375,4163.066405
6797.71875,4171.527562
6798.0625,4190.010854
6798.40625,4217.757148
6798.75,4252.141381
6799.09375,4288.809646
6799.4375,4323.73973
6799.78125,4357.823899
6800.125,4394.669299
6800.46875,4434.433315
6800.8125,4471.03332
6801.15625,4495.509157
6801.5,4503.129167
6801.84375,4493.834334
6802.1875,4470.310644
6802.53125,4435.79775
6802.875,4395.499741
6803.21875,4356.650384
6803.5625,4324.297523
6803.90625,4298.89359
6804.25,4276.144729
6804.59375,4251.082456
6804.9375,4220.963767
6805.28125,4187.021995
6805.625,4154.852892
6805.96875,4131.4775
6806.3125,4121.551512
6806.65625,4124.083951
6807,4135.518301
6807.34375,4154.500307
6807.6875,4183.311419
6808.03125,4224.048306
6808.375,4273.345448
6808.71875,4324.374274
6809.0625,4372.694017
6809.40625,4418.874307
6809.75,4463.123299
6810.09375,4501.745024
6810.4375,4529.22708
6810.78125,4543.674398
6811.125,4547.134753
6811.46875,4540.38776
6811.8125,4519.337253
6812.15625,4477.342194
6812.5,4412.639621
6812.84375,4331.759723
6813.1875,4248.4242
6813.53125,4178.195638
6813.875,4134.568808
6814.21875,4125.132079
6814.5625,4148.143304
6814.90625,4192.897188
6815.25,4245.064264
6815.59375,4295.385061
6815.9375,4341.598402
6816.28125,4381.300012
6816.625,4403.874271
6816.96875,4390.956157
6817.3125,4326.254965
6817.65625,4207.205199
6818,4054.60657
6818.33871,3911.249975
6818.677419,3822.979624
6819.016129,3810.853269
6819.354839,3858.655074
6819.693548,3930.560748
6820.032258,3996.663873
6820.370968,4043.807699
6820.709677,4066.466946
6821.048387,4057.771342
6821.387097,4011.518265
6821.725806,3929.845218
6822.064516,3827.962227
6822.403226,3727.899844
6822.741935,3649.017665
6823.080645,3604.542648
6823.419355,3606.554452
6823.758065,3666.501637
6824.096774,3786.17496
6824.435484,3949.261876
6824.774194,4123.75708
6825.112903,4276.71143
6825.451613,4389.784444
6825.790323,4463.547601
6826.129032,4509.135737
6826.467742,4535.329005
6826.806452,4541.993578
6827.145161,4524.687262
6827.483871,4485.385592
6827.822581,4436.482768
6828.16129,4393.962304
6828.5,4368.710424
6828.83871,4363.319816
6829.177419,4374.56372
6829.516129,4396.485967
6829.854839,4422.213828
6830.193548,4445.378407
6830.532258,4460.236851
6830.870968,4462.621953
6831.209677,4451.638835
6831.548387,4431.382056
6831.887097,4409.32865
6832.225806,4389.992492
6832.564516,4372.878978
6832.903226,4356.968613
6833.241935,4347.33507
6833.580645,4351.632718
6833.919355,4371.838066
6834.258065,4404.397986
6834.596774,4446.225298
6834.935484,4498.070716
6835.274194,4558.119784
6835.612903,4616.816159
6835.951613,4661.231094
6836.290323,4684.756979
6836.629032,4690.624417
6836.967742,4686.597994
6837.306452,4680.349289
6837.645161,4676.056671
6837.983871,4671.647126
6838.322581,4659.405543
6838.66129,4631.909261
6839,4591.0057
6839.328125,4549.292236
6839.65625,4521.930403
6839.984375,4515.481926
6840.3125,4527.223462
6840.640625,4551.644329
6840.96875,4582.437401
6841.296875,4612.477284
6841.625,4635.072692
6841.953125,4647.626093
6842.28125,4652.570763
6842.609375,4654.547086
6842.9375,4656.465835
6843.265625,4659.141706
6843.59375,4663.139953
6843.921875,4669.938004
6844.25,4682.833219
6844.578125,4706.567034
6844.90625,4743.938225
6845.234375,4791.652741
6845.5625,4840.408062
6845.890625,4879.573138
6846.21875,4902.739131
6846.546875,4909.031525
6846.875,4901.282368
6847.203125,4883.945193
6847.53125,4862.476925
6847.859375,4842.36732
6848.1875,4826.878591
6848.515625,4815.993729
6848.84375,4806.651243
6849.171875,4792.893269
6849.5,4764.746733
6849.828125,4708.709051
6850.15625,4612.519207
6850.484375,4470.81295
6850.8125,4288.845957
6851.140625,4082.052225
6851.46875,3874.618937
6851.796875,3696.388898
6852.125,3573.300959
6852.453125,3514.711047
6852.78125,3508.438656
6853.109375,3531.791891
6853.4375,3566.049238
6853.765625,3602.56819
6854.09375,3637.422646
6854.421875,3664.737858
6854.75,3675.100754
6855.078125,3661.092908
6855.40625,3627.377999
6855.734375,3595.065976
6856.0625,3596.111269
6856.390625,3657.378233
6856.71875,3786.68009
6857.046875,3970.331541
6857.375,4181.660757
6857.703125,4391.641386
6858.03125,4575.431368
6858.359375,4716.742685
6858.6875,4809.862434
6859.015625,4860.043132
6859.34375,4880.641464
6859.671875,4886.680368
6860,4887.079276
6860.306452,4882.241759
6860.612903,4870.539835
6860.919355,4855.114671
6861.225806,4845.152479
6861.532258,4848.984478
6861.83871,4866.432085
6862.145161,4889.116628
6862.451613,4908.275563
6862.758065,4921.662882
6863.064516,4932.20005
6863.370968,4943.059105
6863.677419,4952.044
6863.983871,4953.796748
6864.290323,4947.279361
6864.596774,4938.594284
6864.903226,4937.113076
6865.209677,4946.641484
6865.516129,4961.293082
6865.822581,4967.935227
6866.129032,4953.746572
6866.435484,4910.579287
6866.741935,4834.646353
6867.048387,4727.370322
6867.354839,4596.240992
6867.66129,4455.117968
6867.967742,4318.8672
6868.274194,4196.526451
6868.580645,4089.899241
6868.887097,3999.86856
6869.193548,3932.337911
6869.5,3893.728262
6869.806452,3885.793447
6870.112903,3903.664902
6870.419355,3934.557276
6870.725806,3960.337964
6871.032258,3965.086915
6871.33871,3945.122597
6871.645161,3913.273496
6871.951613,3894.979958
6872.258065,3917.795831
6872.564516,3999.454731
6872.870968,4139.340241
6873.177419,4315.273647
6873.483871,4492.015802
6873.790323,4638.814878
6874.096774,4742.120926
6874.403226,4805.050273
6874.709677,4837.225865
6875.016129,4842.780238
6875.322581,4816.510049
6875.629032,4750.33472
6875.935484,4645.196197
6876.241935,4516.388051
6876.548387,4390.327909
6876.854839,4294.372881
6877.16129,4241.747182
6877.467742,4225.902011
6877.774194,4226.975243
6878.080645,4226.824351
6878.387097,4218.465358
6878.693548,4204.544579
6879,4189.0574
6879.28125,4170.701202
6879.5625,4146.649467
6879.84375,4114.78492
6880.125,4075.418181
6880.40625,4034.337011
6880.6875,4003.960705
6880.96875,4000.004963
6881.25,4028.082682
6881.53125,4076.625246
6881.8125,4124.427517
6882.09375,4155.482206
6882.375,4166.373831
6882.65625,4160.704489
6882.9375,4144.032127
6883.21875,4121.13362
6883.5,4097.740107
6883.78125,4080.061132
6884.0625,4071.06882
6884.34375,4070.374681
6884.625,4076.553231
6884.90625,4092.089107
6885.1875,4123.663397
6885.46875,4178.270483
6885.75,4255.31498
6886.03125,4340.468874
6886.3125,4408.939839
6886.59375,4437.481574
6886.875,4419.224813
6887.15625,4366.15035
6887.4375,4296.038727
6887.71875,4215.901787
6888,4117.121978
6888.28125,3986.553002
6888.5625,3821.069803
6888.84375,3633.454805
6889.125,3448.883808
6889.40625,3295.470213
6889.6875,3193.715535
6889.96875,3147.275663
6890.25,3142.911372
6890.53125,3158.487434
6890.8125,3172.766503
6891.09375,3175.90394
6891.375,3172.788019
6891.65625,3177.670204
6891.9375,3205.213897
6892.21875,3264.570549
6892.5,3359.743001
6892.78125,3492.674249
6893.0625,3663.075815
6893.34375,3864.095858
6893.625,4079.749092
6893.90625,4288.55784
6894.1875,4469.987306
6894.46875,4609.652048
6894.75,4698.536438
6895.03125,4730.635445
6895.3125,4703.461803
6895.59375,4623.391834
6895.875,4511.38499
6896.15625,4399.709868
6896.4375,4317.591612
6896.71875,4274.594904
6897,4260.893691
6897.28125,4262.048249
6897.5625,4271.580333
6897.84375,4289.737227
6898.125,4314.908687
6898.40625,4340.285353
6898.6875,4356.72026
6898.96875,4358.757605
6899.25,4348.010147
6899.53125,4333.691759
6899.8125,4329.815081
6900.09375,4349.356249
6900.375,4398.360081
6900.65625,4473.363098
6900.9375,4562.566509
6901.21875,4649.887913
6901.5,4721.211835
6901.78125,4770.077116
6902.0625,4798.964119
6902.34375,4814.632566
6902.625,4820.10724
6902.90625,4812.797747
6903.1875,4791.165704
6903.46875,4761.24499
6903.75,4735.207879
6904.03125,4722.611702
6904.3125,4724.061291
6904.59375,4733.324306
6904.875,4744.759677
6905.15625,4756.54254
6905.4375,4768.983815
6905.71875,4782.541775
6906,4798.321935
6906.28125,4819.545348
6906.5625,4851.142032
6906.84375,4893.764889
6907.125,4936.65665
6907.40625,4959.532768
6907.6875,4944.322757
6907.96875,4887.938158
6908.25,4807.907019
6908.53125,4734.864317
6908.8125,4691.882652
6909.09375,4679.120473
6909.375,4679.050822
6909.65625,4675.318044
6909.9375,4665.320668
6910.21875,4658.340541
6910.5,4663.486527
6910.78125,4680.684659
6911.0625,4699.756473
6911.34375,4704.106905
6911.625,4678.312312
6911.90625,4614.884833
6912.1875,4519.702313
6912.46875,4413.473516
6912.75,4324.973591
6913.03125,4279.22225
6913.3125,4286.249037
6913.59375,4336.749193
6913.875,4406.523792
6914.15625,4467.38364
6914.4375,4500.506381
6914.71875,4502.09714
6915,4482.419941
6915.258065,4457.301161
6915.516129,4438.033167
6915.774194,4426.244231
6916.032258,4414.778585
6916.290323,4395.107866
6916.548387,4365.129816
6916.806452,4334.959835
6917.064516,4322.180396
6917.322581,4339.789386
6917.580645,4386.389934
6917.83871,4445.793736
6918.096774,4499.579685
6918.354839,4538.526441
6918.612903,4565.086268
6918.870968,4588.344846
6919.129032,4615.912395
6919.387097,4649.263278
6919.645161,4683.812982
6919.903226,4714.457947
6920.16129,4738.375419
6920.419355,4754.556913
6920.677419,4761.954236
6920.935484,4757.585064
6921.193548,4739.90634
6921.451613,4712.08699
6921.709677,4682.970009
6921.967742,4661.673884
6922.225806,4651.251261
6922.483871,4648.176127
6922.741935,4646.88024
6923,4646.507747
6923.258065,4650.72117
6923.516129,4660.928139
6923.774194,4669.213331
6924.032258,4659.661822
6924.290323,4618.962301
6924.548387,4546.626405
6924.806452,4456.275851
6925.064516,4367.602295
6925.322581,4295.538028
6925.580645,4244.906629
6925.83871,4213.91066
6926.096774,4201.041159
6926.354839,4207.020636
6926.612903,4231.339687
6926.870968,4266.053217
6927.129032,4296.188328
6927.387097,4307.372397
6927.645161,4292.252583
6927.903226,4252.028657
6928.16129,4193.38795
6928.419355,4127.774357
6928.677419,4070.019229
6928.935484,4035.969304
6929.193548,4036.793468
6929.451613,4073.324077
6929.709677,4135.384911
6929.967742,4206.011943
6930.225806,4269.258023
6930.483871,4314.405669
6930.741935,4336.980332
6931,4337.618113
6931.234375,4320.830437
6931.46875,4293.893378
6931.703125,4263.683556
6931.9375,4236.174268
6932.171875,4217.819944
6932.40625,4215.720796
6932.640625,4234.252823
6932.875,4270.059907
6933.109375,4311.968093
6933.34375,4345.173938
6933.578125,4358.687285
6933.8125,4350.341449
6934.046875,4327.536056
6934.28125,4302.113039
6934.515625,4282.103376
6934.75,4268.061207
6934.984375,4253.796948
6935.21875,4230.343223
6935.453125,4188.603913
6935.6875,4120.109474
6935.921875,4017.675826
6936.15625,3876.74402
6936.390625,3696.231955
6936.625,3478.287434
6936.859375,3228.654371
6937.09375,2960.97561
6937.328125,2701.88965
6937.5625,2482.622188
6937.796875,2319.435469
6938.03125,2203.358221
6938.265625,2113.208901
6938.5,2037.904654
6938.734375,1983.229162
6938.96875,1961.11119
6939.203125,1975.070115
6939.4375,2019.54522
6939.671875,2082.430019
6939.90625,2151.714663
6940.140625,2225.606867
6940.375,2315.13055
6940.609375,2439.655523
6940.84375,2613.958902
6941.078125,2838.286288
6941.3125,3095.068827
6941.546875,3357.373793
6941.78125,3598.796757
6942.015625,3799.544457
6942.25,3951.318892
6942.484375,4055.180086
6942.71875,4117.841609
6942.953125,4148.949407
6943.1875,4159.814636
6943.421875,4161.70069
6943.65625,4162.378504
6943.890625,4164.753952
6944.125,4166.902486
6944.359375,4166.817814
6944.59375,4164.558701
6944.828125,4160.098864
6945.0625,4154.14568
6945.296875,4149.452407
6945.53125,4146.801278
6945.765625,4138.784691
6946,4113.394769
6946.233333,4065.244611
6946.466667,4003.246121
6946.7,3945.070658
6946.933333,3906.091734
6947.166667,3895.970769
6947.4,3921.30851
6947.633333,3981.988334
6947.866667,4063.249787
6948.1,4138.022796
6948.333333,4178.599326
6948.566667,4169.531193
6948.8,4113.62169
6949.033333,4031.67599
6949.266667,3953.526345
6949.5,3901.792732
6949.733333,3881.629013
6949.966667,3882.95531
6950.2,3893.48124
6950.433333,3907.079815
6950.666667,3925.36431
6950.9,3949.915436
6951.133333,3972.384323
6951.366667,3975.148644
6951.6,3942.159743
6951.833333,3871.614123
6952.066667,3776.465921
6952.3,3676.91772
6952.533333,3590.486808
6952.766667,3531.055956
6953,3512.739664
6953.233333,3545.10119
6953.466667,3623.049352
6953.7,3722.787631
6953.933333,3813.408326
6954.166667,3873.51478
6954.4,3898.149559
6954.633333,3894.516332
6954.866667,3877.056167
6955.1,3865.625473
6955.333333,3877.940113
6955.566667,3918.243556
6955.8,3978.033201
6956.033333,4048.568176
6956.266667,4127.214053
6956.5,4211.204807
6956.733333,4291.188147
6956.966667,4355.381926
6957.2,4398.678043
6957.433333,4424.086918
6957.666667,4437.985436
6957.9,4446.047161
6958.133333,4452.93615
6958.366667,4462.024209
6958.6,4476.41708
6958.833333,4500.206475
6959.066667,4535.654687
6959.3,4579.345777
6959.533333,4620.46814
6959.766667,4644.433362
6960,4638.947008
6960.203125,4599.38871
6960.40625,4528.374134
6960.609375,4429.703628
6960.8125,4303.315908
6961.015625,4145.317549
6961.21875,3953.0079
6961.421875,3727.958547
6961.625,3474.36923
6961.828125,3194.456979
6962.03125,2886.925361
