,0
6121,1598.037833041673
6122,1591.4034976359196
6123,1679.5593319679783
6124,1857.272185202928
6125,2096.0036625396037
6126,2359.7899811286206
6127,2616.951779658907
6128,2848.585400909253
6129,3047.0535203321465
6130,3207.381753559935
6131,3323.2325565587457
6132,3395.5038446075673
6133,3438.277423440035
6134,3471.646232470142
6135,3508.3474024071643
6136,3548.9352311269836
6137,3591.190739449375
6138,3635.794566661821
6139,3682.2273540413476
6140,3724.5922685401065
6141,3757.8246466605333
6142,3784.997927625426
6143,3813.5314122668124
6144,3846.8668200062266
6145,3880.4211344769383
6146,3906.095080423105
6147,3917.1596756231506
6148,3909.355688075531
6149,3882.065008598711
6150,3839.9113381504626
6151,3791.716077870925
6152,3745.189451351148
6153,3703.588846070553
6154,3667.171778976699
6155,3635.8540899037425
6156,3610.605815854532
6157,3595.1390916075775
6158,3597.8871490679144
6159,3626.326453719271
6160,3672.7022918200187
6161,3708.098102861914
6162,3697.206858072703
6163,3619.716428825353
6164,3480.158411033741
6165,3302.5284586860603
6166,3118.332738894058
6167,2958.4673395111004
6168,2850.731767816351
6169,2814.868749858136
6170,2852.4223059745354
6171,2942.2303634552363
6172,3047.000513017049
6173,3127.5495214694893
6174,3156.5972928306733
6175,3128.2431477081454
6176,3059.9686017336016
6177,2983.5909122671715
6178,2927.031237948441
6179,2901.687516842869
6180,2909.074089987153
6181,2954.8155067796233
6182,3045.5499186594475
6183,3175.3658626937504
6184,3323.812363610986
6185,3470.498772735838
6186,3607.3751111984416
6187,3733.9269088165647
6188,3846.160906293175
6189,3933.8234951490454
6190,3989.4425907192845
6191,4015.7342082756877
6192,4026.4768944056336
6193,4040.442174927873
6194,4069.2641454711556
6195,4106.787563355078
6196,4128.3472919149235
6197,4103.910310337628
6198,4015.654879219354
6199,3869.026316397599
6200,3691.1214783203995
6201,3517.1658460311583
6202,3376.063949835935
6203,3283.6907919350647
6204,3242.2931959870584
6205,3240.384914053546
6206,3254.809766892122
6207,3260.5106507818355
6208,3242.9666039380695
6209,3204.0147996315436
6210,3155.9589407665267
6211,3110.623718146398
6212,3072.1784291782187
6213,3036.9490621103887
6214,2999.9330759050936
6215,2962.6924315020656
6216,2938.212941891723
6217,2947.775204863075
6218,3007.727928936788
6219,3113.8365655283983
6220,3241.475943583276
6221,3362.437395368361
6222,3459.6028042002145
6223,3527.8359508842354
6224,3568.5555962063563
6225,3587.921084419152
6226,3598.134865465593
6227,3615.7222299262116
6228,3651.5918635817948
6229,3701.243975306257
6230,3746.822282522366
6231,3770.4489399819076
6232,3767.303046065486
6233,3748.874358818329
6234,3733.005122524543
6235,3730.29076376134
6236,3739.265498781502
6237,3751.820154707104
6238,3761.296252174563
6239,3766.4028962277253
6240,3768.5508101265596
6241,3766.6663534523104
6242,3755.567093462475
6243,3731.2082738582417
6244,3699.1704414143155
6245,3675.122671540196
6246,3672.650817239102
6247,3687.1320995380215
6248,3698.65461245826
6249,3692.230067130433
6250,3673.0166636732793
6251,3661.223005738056
6252,3671.063114367064
6253,3696.7097773648
6254,3718.950197732379
6255,3722.688496976323
6256,3703.0327992591074
6257,3659.376165926428
6258,3589.2092365815665
6259,3488.2222939154503
6260,3356.5196889005397
6261,3202.609032212337
6262,3041.8426195024326
6263,2889.7047045275085
6264,2753.653545984413
6265,2632.473429509102
6266,2525.4724997641515
6267,2445.179002787838
6268,2410.9902913710303
6269,2426.4496857725276
6270,2466.5631459879264
6271,2491.9288083128345
6272,2477.2574749281634
6273,2425.4796666583043
6274,2365.7259838296973
6275,2339.175385908828
6276,2382.192494224674
6277,2509.377420024767
6278,2702.288760119155
6279,2918.908307687909
6280,3115.660045345101
6281,3265.2513333957468
6282,3360.2490326876086
6283,3405.5028561928875
6284,3410.930905781483
6285,3388.9097042092044
6286,3352.7319587314114
6287,3312.090149791112
6288,3267.7680706253045
6289,3214.8444956604617
6290,3152.905092693909
6291,3091.7952302239855
6292,3042.85209593587
6293,3005.015786897333
6294,2961.494877280357
6295,2886.4420600021203
6296,2758.2676443894097
6297,2573.120531144502
6298,2356.9614743946486
6299,2166.005946069524
6300,2062.930747012526
6301,2078.9751763346553
6302,2196.68741884612
6303,2371.6119047104244
6304,2560.1747942688353
6305,2729.969410036521
6306,2858.2558684655746
6307,2931.189460723664
6308,2948.7310338122297
6309,2925.9587870630944
6310,2885.8250162069207
6311,2845.9115042382537
6312,2811.015611347613
6313,2777.84217574795
6314,2749.590905251719
6315,2746.5391721946216
6316,2793.09910252877
6317,2889.6452672747023
6318,2999.6586558582676
6319,3072.516242765173
6320,3078.9429373608323
6321,3028.049636761957
6322,2957.5506796332925
6323,2907.9261150410116
6324,2900.8439213451497
6325,2934.486607591839
6326,2994.4061788159192
6327,3065.453165654954
6328,3135.3388020261436
6329,3193.9930250353905
6330,3234.9188401564224
6331,3261.6713633921663
6332,3289.047564798283
6333,3332.829063226891
6334,3393.0233991489526
6335,3447.7819882013514
6336,3467.979666861285
6337,3437.8658143847188
6338,3368.846681847776
6339,3295.695519091878
6340,3256.549373462566
6341,3266.5583624291894
6342,3308.4634742474964
6343,3349.335655408956
6344,3361.9101775778863
6345,3332.0645951242095
6346,3252.4501299233048
6347,3120.0493389750804
6348,2945.5140304210736
6349,2762.665311816323
6350,2619.224552015995
6351,2545.9092994315843
6352,2537.6640670839047
6353,2569.8921368739984
6354,2626.156940659112
6355,2705.3510046510664
6356,2808.406013598096
6357,2928.051162138672
6358,3049.084283134097
6359,3154.6990173495933
6360,3226.729442691705
6361,3247.2775436384723
6362,3208.052771770489
6363,3121.932666488386
6364,3028.503732934514
6365,2981.520763455019
6366,3021.0565516429565
6367,3145.7046672316583
6368,3312.89762818533
6369,3467.217496548593
6370,3571.3681774012553
6371,3619.7728501867973
6372,3630.655217986024
6373,3628.4012966257797
6374,3628.484541456338
6375,3634.484245185161
6376,3642.872447017951
6377,3645.638199873736
6378,3630.416498339905
6379,3585.0124256018607
6380,3510.430379958273
6381,3429.3325661923354
6382,3373.690683034959
6383,3356.6144270078057
6384,3358.284164827643
6385,3348.187595506148
6386,3317.9013947746594
6387,3292.102981625099
6388,3308.3995698089616
6389,3385.1887408176804
6390,3507.9965142565393
6391,3642.172500278095
6392,3756.2051236016746
6393,3834.536393163839
6394,3878.3101205000135
6395,3900.571959340808
6396,3921.1678031883644
6397,3962.5143858073775
6398,4042.0139660137684
6399,4162.305054254724
6400,4307.434472414047
6401,4451.2368521135095
6402,4571.809498643571
6403,4659.249596591707
6404,4714.029974500546
6405,4740.980210286631
6406,4746.038357817541
6407,4736.118553953306
6408,4718.453871451938
6409,4696.036987925535
6410,4663.995635769068
6411,4613.917178505446
6412,4542.503115621539
6413,4456.340351352907
6414,4368.727109131401
6415,4292.9814914792005
6416,4236.602735464327
6417,4200.119148555195
6418,4178.705590388533
6419,4165.551249005307
6420,4156.7295875905575
6421,4153.0874491213435
6422,4158.961608156299
6423,4177.422419779469
6424,4208.231255358113
6425,4248.080882650156
6426,4290.569294993228
6427,4327.160843250559
6428,4350.358403003036
6429,4360.054982033827
6430,4367.403332186401
6431,4390.07426790771
6432,4439.262935418434
6433,4511.13684001742
6434,4590.650940259313
6435,4661.8124790860265
6436,4716.090922642903
6437,4754.116554509276
6438,4781.99766536896
6439,4805.609251207411
6440,4825.932807742924
6441,4839.15526562655
6442,4841.58424372415
6443,4834.8952532570165
6444,4825.1002324231395
6445,4816.183956362948
6446,4805.415305574576
6447,4784.543290672253
6448,4744.900081397226
6449,4681.563007678318
6450,4593.246687204639
6451,4480.422223631488
6452,4346.096112003878
6453,4196.919603612699
6454,4042.370160480631
6455,3892.6147011883077
6456,3757.4158450816026
6457,3644.113816379621
6458,3556.610148000167
6459,3494.582181467509
6460,3454.254279602934
6461,3432.232165268828
6462,3426.0481589577626
6463,3432.889325167405
6464,3447.5671799905726
6465,3463.133427250167
6466,3474.3546437349205
6467,3483.8415147843502
6468,3506.2161765706965
6469,3562.60668515957
6470,3666.0347879675087
6471,3809.4347214762597
6472,3969.3974794044675
6473,4121.988747524626
6474,4254.33908410761
6475,4363.858695049486
6476,4451.083954958512
6477,4515.618048917979
6478,4557.012357931729
6479,4577.0170170768015
6480,4579.558811170801
6481,4567.830963277334
6482,4543.0611674875145
6483,4507.225136064081
6484,4467.163038153474
6485,4435.25781284972
6486,4423.717468327883
6487,4436.432678780445
6488,4465.957973639112
6489,4499.476415628327
6490,4527.585640246045
6491,4548.334824994932
6492,4565.057474615029
6493,4581.331789931116
6494,4596.976501433205
6495,4606.624202950527
6496,4600.225659798649
6497,4566.4994045073845
6498,4498.85512230534
6499,4400.597570845304
6500,4286.814648078737
6501,4181.603950090926
6502,4109.601606975477
6503,4083.7756041878242
6504,4097.414897458573
6505,4128.0446025725
6506,4152.137502118417
6507,4158.896404599886
6508,4152.637113370807
6509,4144.323460819002
6510,4140.498829897585
6511,4138.014670347039
6512,4127.976843188532
6513,4104.771621963894
6514,4072.9119075496574
6515,4047.549414108564
6516,4048.8868453796786
6517,4091.8283040745605
6518,4176.262423339311
6519,4285.019918300551
6520,4391.492454522352
6521,4471.973136867519
6522,4515.077300163433
6523,4524.0581620982
6524,4512.752832331121
6525,4497.653274537237
6526,4490.385223010887
6527,4494.60597244994
6528,4508.186368328673
6529,4527.513287138433
6530,4550.394736819919
6531,4577.280746647289
6532,4610.022126091761
6533,4648.982379199319
6534,4690.618049168559
6535,4728.017040906588
6536,4754.60297503999
6537,4767.168292721081
6538,4766.303237974395
6539,4754.9883917284205
6540,4736.6877920857705
6541,4714.163008133295
6542,4689.105818469666
6543,4663.598622475507
6544,4641.483101528422
6545,4627.767081940443
6546,4625.347777916605
6547,4631.26697551582
6548,4637.321601997167
6549,4634.212229767375
6550,4616.548233458107
6551,4584.619099528579
6552,4542.919045067974
6553,4495.30797908887
6554,4442.320693204486
6555,4384.629370916942
6556,4327.413259500675
6557,4280.715057384565
6558,4253.455144788766
6559,4249.696995207893
6560,4270.73462718029
6561,4317.836496073965
6562,4388.2006079910325
6563,4468.804226679125
6564,4538.7359835773095
6565,4579.104304749686
6566,4582.975279310074
6567,4557.928877812842
6568,4520.740907430921
6569,4487.7748134367985
6570,4467.23850564502
6571,4458.547267658304
6572,4457.205389219034
6573,4459.021545313417
6574,4461.585953523265
6575,4464.201011884973
6576,4467.698108129154
6577,4473.753714703016
6578,4483.346720905502
6579,4493.219045368309
6580,4495.316307004366
6581,4480.328284927759
6582,4443.932276877628
6583,4392.824126601596
6584,4344.022893651202
6585,4317.121028605239
6586,4321.545119733735
6587,4351.626407581834
6588,4392.506645134799
6589,4431.491109472856
6590,4463.62885598582
6591,4489.274496479182
6592,4511.313608204089
6593,4534.338522436167
6594,4563.368322950076
6595,4598.949239790522
6596,4635.307256758249
6597,4662.368707408899
6598,4671.051266307635
6599,4657.322859641664
6600,4620.30338176499
6601,4558.826011882608
6602,4469.842892030728
6603,4348.790062562292
6604,4191.912901408375
6605,4001.4996074203905
6606,3792.1246427781657
6607,3591.0538305613004
6608,3429.95701521831
6609,3327.473716793608
6610,3279.7081857539533
6611,3268.977832711889
6612,3275.15659196124
6613,3281.6575611616195
6614,3274.2171541075495
6615,3239.7004032227997
6616,3165.3709280978287
6617,3044.8419637029087
6618,2890.3490369957185
6619,2742.672725599977
6620,2666.0104931090023
6621,2714.304704170221
6622,2894.31924231228
6623,3162.601376875084
6624,3459.3312567404373
6625,3737.4048151823595
6626,3967.187253803354
6627,4129.92564474162
6628,4212.80408259115
6629,4213.326316793453
6630,4144.659700821567
6631,4036.000556102534
6632,3924.4964682155355
6633,3841.0987947526005
6634,3799.3277403911343
6635,3797.4505190388245
6636,3832.0242356651543
6637,3902.947167511597
6638,4004.445573506569
6639,4115.534046663078
6640,4206.499337003091
6641,4256.50239093365
6642,4264.599517937328
6643,4246.456730597014
6644,4221.91882553257
6645,4204.9932159764585
6646,4201.496948268376
6647,4213.860861186947
6648,4246.855945369368
6649,4305.830473078271
6650,4389.089857455967
6651,4483.455877152228
6652,4569.89158220388
6653,4633.997688682713
6654,4672.934466918582
6655,4693.233997651439
6656,4702.50532978211
6657,4704.864935406291
6658,4702.537379380925
6659,4700.023753085303
6660,4703.426964963817
6661,4715.467551419373
6662,4732.817221668496
6663,4749.591358268389
6664,4762.073572013284
6665,4767.497329575465
6666,4763.592253589771
6667,4751.0991335346325
6668,4735.486623755376
6669,4724.479289574246
6670,4721.6049386880095
6671,4723.077672835533
6672,4720.047135414383
6673,4704.874736855443
6674,4676.126857111987
6675,4639.852052304078
6676,4606.7498412955065
6677,4584.245314083266
6678,4571.123321121384
6679,4559.662100528925
6680,4543.178102844042
6681,4520.835652565476
6682,4495.909850763172
6683,4471.39273796092
6684,4447.846385001578
6685,4426.353707156442
6686,4409.154895423789
6687,4395.114671071346
6688,4376.763380676199
6689,4344.268504217169
6690,4294.919492084389
6691,4238.243890751494
6692,4191.901772126595
6693,4169.770801247171
6694,4172.363291828603
6695,4187.532538976535
6696,4198.626257031786
6697,4195.000715405933
6698,4175.288088802637
6699,4141.770860772676
6700,4093.1026245193148
6701,4023.3340777295316
6702,3926.871152054374
6703,3804.3034776346367
6704,3664.977154567587
6705,3526.647455098346
6706,3409.8753877158365
6707,3331.1728460265226
6708,3298.155528390063
6709,3306.9858660379114
6710,3344.3910159141856
6711,3390.3972456727665
6712,3425.409694015849
6713,3435.6626953498157
6714,3416.439582346313
6715,3372.0760045827765
6716,3314.106487797041
6717,3260.6345576278914
6718,3228.006567712266
6719,3226.990003209594
6720,3264.821947862552
6721,3346.577230512549
6722,3467.446302474855
6723,3605.7702376144034
6724,3733.1571935077886
6725,3829.137427895255
6726,3892.109679793774
6727,3934.106884976406
6728,3968.6659607764627
6729,4002.996915049829
6730,4036.066991291722
6731,4063.679671276885
6732,4083.675983257339
6733,4101.352785777708
6734,4128.129460887023
6735,4174.772684330068
6736,4243.224225751046
6737,4322.436266353178
6738,4397.215283059506
6739,4457.525728073331
6740,4500.531330170736
6741,4526.9213481909765
6742,4540.170427008673
6743,4548.647224268615
6744,4561.82748789218
6745,4583.2198439687845
6746,4603.756713279279
6747,4606.961965525204
6748,4580.70630020983
6749,4524.651764776806
6750,4451.003858490372
6751,4378.355723206174
6752,4322.649981586037
6753,4287.044439189149
6754,4262.470699186441
6755,4237.815140612162
6756,4209.340756493362
6757,4182.915788628448
6758,4166.38582547855
6759,4163.066405488922
6760,4171.527562185324
6761,4190.010854275647
6762,4217.757147838386
6763,4252.141380585436
6764,4288.809645901247
6765,4323.739729879648
6766,4357.823898666026
6767,4394.669298613094
6768,4434.433314952758
6769,4471.033319591182
6770,4495.509157190143
6771,4503.12916745735
6772,4493.83433401689
6773,4470.310644144943
6774,4435.797750196118
6775,4395.499740939433
6776,4356.650384038298
6777,4324.2975225164855
6778,4298.89359022051
6779,4276.144728724058
6780,4251.082455819159
6781,4220.963767075203
6782,4187.021994627942
6783,4154.852892362292
6784,4131.47749963867
6785,4121.551511948983
6786,4124.0839506488255
6787,4135.518301466899
6788,4154.500307123521
6789,4183.311418843839
6790,4224.048305789466
6791,4273.345447925305
6792,4324.374273509314
6793,4372.694016582911
6794,4418.874307392871
6795,4463.1232990359185
6796,4501.745024108617
6797,4529.227080467826
6798,4543.674397779004
6799,4547.134753153127
6800,4540.387760041431
6801,4519.337252944593
6802,4477.34219388523
6803,4412.639621277655
6804,4331.759723021063
6805,4248.424200190215
6806,4178.195637900519
6807,4134.568808230622
6808,4125.132078781432
6809,4148.143304432683
6810,4192.8971876393925
6811,4245.064264017302
6812,4295.38506146468
6813,4341.598401887438
6814,4381.300012190104
6815,4403.874271088259
6816,4390.956156983527
6817,4326.254964773735
6818,4207.205198900737
6819,4054.6065704283224
6820,3911.2499745098785
6821,3822.979624414954
6822,3810.853268547735
6823,3858.6550741518813
6824,3930.5607483035524
6825,3996.6638730297573
6826,4043.807699417648
6827,4066.4669455972794
6828,4057.7713416061374
6829,4011.518264641774
6830,3929.845217966907
6831,3827.9622274703042
6832,3727.8998436957413
6833,3649.017664854147
6834,3604.542647883728
6835,3606.554451563924
6836,3666.5016374133947
6837,3786.174960312465
6838,3949.2618759438114
6839,4123.757079833401
6840,4276.711430083183
6841,4389.784444394297
6842,4463.547601303423
6843,4509.13573655732
6844,4535.329005174434
6845,4541.993577823046
6846,4524.6872622218325
6847,4485.385592269548
6848,4436.482768050808
6849,4393.962303674034
6850,4368.710423597647
6851,4363.319815588035
6852,4374.563719946345
6853,4396.485966947335
6854,4422.21382793466
6855,4445.378406587602
6856,4460.236851074698
6857,4462.621953290273
6858,4451.638835273067
6859,4431.3820562069395
6860,4409.328650396064
6861,4389.992491580996
6862,4372.878977861041
6863,4356.96861272691
6864,4347.335069808135
6865,4351.6327181960905
6866,4371.838066382919
6867,4404.3979862638225
6868,4446.2252976590225
6869,4498.070715751681
6870,4558.119784134136
6871,4616.81615945143
6872,4661.231093655152
6873,4684.7569792546055
6874,4690.624416648049
6875,4686.597993888695
6876,4680.349289364959
6877,4676.056670769149
6878,4671.647126149442
6879,4659.405543205405
6880,4631.909260973837
6881,4591.005700329091
6882,4549.292236472721
6883,4521.930402738526
6884,4515.481926040069
6885,4527.223461653284
6886,4551.6443294229775
6887,4582.437401308412
6888,4612.477283576199
6889,4635.072691853827
6890,4647.626093028542
6891,4652.570763388404
6892,4654.547086035388
6893,4656.4658347669865
6894,4659.141706168857
6895,4663.139952983092
6896,4669.938004475177
6897,4682.8332194874765
6898,4706.567033899984
6899,4743.938224568941
6900,4791.652740601605
6901,4840.4080618602275
6902,4879.573138496951
6903,4902.739130780843
6904,4909.031525358584
6905,4901.282367521884
6906,4883.945192810335
6907,4862.476925247292
6908,4842.367319527444
6909,4826.878590587535
6910,4815.993728937918
6911,4806.651242821886
6912,4792.893269037132
6913,4764.746733280769
6914,4708.709050628688
6915,4612.519207482925
6916,4470.81295042689
6917,4288.845957187555
6918,4082.052225343491
6919,3874.6189365493196
6920,3696.388897631671
6921,3573.300959324825
6922,3514.711047476986
6923,3508.4386560597977
6924,3531.791891132137
6925,3566.0492379118164
6926,3602.568189564426
6927,3637.422646477198
6928,3664.737858188561
6929,3675.100754205342
6930,3661.0929082650887
6931,3627.3779987220546
6932,3595.0659761578163
6933,3596.111269141802
6934,3657.3782325760912
6935,3786.68008983739
6936,3970.3315410992896
6937,4181.660757009298
6938,4391.641386300987
6939,4575.431368290419
6940,4716.742685418616
6941,4809.862434433577
6942,4860.043132404435
6943,4880.641463858907
6944,4886.680368343984
6945,4887.079276268496
6946,4882.241759062852
6947,4870.5398350908845
6948,4855.114670692418
6949,4845.1524787215285
6950,4848.98447819718
6951,4866.432084934611
6952,4889.116628030042
6953,4908.275563092044
6954,4921.662882242629
6955,4932.200049652786
6956,4943.059105391208
6957,4952.04399953421
6958,4953.796748026272
6959,4947.279361354382
6960,4938.594284463668
6961,4937.113075724014
6962,4946.641484219198
6963,4961.293082278594
6964,4967.935226529161
6965,4953.746571524762
6966,4910.579287128023
6967,4834.646352501506
6968,4727.37032163153
6969,4596.240992250527
6970,4455.11796809747
6971,4318.8671998087
6972,4196.526451334931
6973,4089.8992409594625
6974,3999.86855976963
6975,3932.3379110710216
6976,3893.7282617210026
6977,3885.79344709824
6978,3903.6649024798785
6979,3934.5572763516416
6980,3960.3379641237275
6981,3965.0869146032182
6982,3945.122597340121
6983,3913.2734959532977
6984,3894.979957861568
6985,3917.795831217624
6986,3999.4547311476604
6987,4139.340241255856
6988,4315.273646982957
6989,4492.015802190315
6990,4638.814878424267
6991,4742.12092552437
6992,4805.050273147079
6993,4837.225864811096
6994,4842.780238399208
6995,4816.510048764528
6996,4750.334719907924
6997,4645.196196764149
6998,4516.388051208326
6999,4390.327908898752
7000,4294.372881162675
7001,4241.747181947217
7002,4225.902011051861
7003,4226.975242827559
7004,4226.8243513248135
7005,4218.465358026957
7006,4204.544579478834
7007,4189.057400028927
7008,4170.701202063933
7009,4146.649466888697
7010,4114.784920027923
7011,4075.418181173479
7012,4034.3370111384916
7013,4003.960704668241
7014,4000.0049625706088
7015,4028.082681687748
7016,4076.6252462002176
7017,4124.427517166941
7018,4155.48220577236
7019,4166.373831054716
7020,4160.704488873587
7021,4144.0321274352345
7022,4121.1336196625425
7023,4097.7401068629415
7024,4080.0611316661184
7025,4071.068819637457
7026,4070.3746809725867
7027,4076.553230817012
7028,4092.0891066441527
7029,4123.663397216948
7030,4178.270483491997
7031,4255.314980297081
7032,4340.468873790262
7033,4408.939838766409
7034,4437.481573765931
7035,4419.224812940089
7036,4366.150349858023
7037,4296.03872710643
7038,4215.901786750026
7039,4117.121978460587
7040,3986.5530021642885
7041,3821.0698027972126
7042,3633.45480491851
7043,3448.88380768886
7044,3295.4702127360415
7045,3193.715534788122
7046,3147.275663261177
7047,3142.911372468122
7048,3158.4874338575232
7049,3172.7665033926237
7050,3175.903940174655
7051,3172.7880185836193
7052,3177.6702040310324
7053,3205.213896557713
7054,3264.5705487260734
7055,3359.743001421438
7056,3492.6742491310406
7057,3663.0758148233667
7058,3864.095858316647
7059,4079.749091619016
7060,4288.557839883606
7061,4469.987305549642
7062,4609.652048268768
7063,4698.536438285427
7064,4730.635444891615
7065,4703.461803327526
7066,4623.391834471724
7067,4511.384990227575
7068,4399.709867996544
7069,4317.591612303863
7070,4274.59490392047
7071,4260.8936909203285
7072,4262.048249166161
7073,4271.580333454906
7074,4289.737227142549
7075,4314.908686526323
7076,4340.2853531111805
7077,4356.7202597954165
7078,4358.757604500702
7079,4348.010146765563
7080,4333.691759181834
7081,4329.815080905604
7082,4349.356248844317
7083,4398.360080585494
7084,4473.363097845874
7085,4562.566508930107
7086,4649.887912896161
7087,4721.211834738633
7088,4770.077115733745
7089,4798.9641190665225
7090,4814.6325660534585
7091,4820.107240421826
7092,4812.7977471912
7093,4791.16570428413
7094,4761.244989573278
7095,4735.207879285566
7096,4722.611701641522
7097,4724.061290672963
7098,4733.324305545821
7099,4744.759677314836
7100,4756.542539710171
7101,4768.98381455805
7102,4782.541775368324
7103,4798.321934772198
7104,4819.545348402615
7105,4851.142032145403
7106,4893.764888634654
7107,4936.656649855893
7108,4959.532767510609
7109,4944.3227571662155
7110,4887.938157864457
7111,4807.907018779836
7112,4734.864316807858
7113,4691.882652311784
7114,4679.120473049618
7115,4679.0508220222355
7116,4675.31804443193
7117,4665.320668227826
7118,4658.340540977942
7119,4663.4865274435315
7120,4680.684658520925
7121,4699.756473495394
7122,4704.106905026657
7123,4678.312311968602
7124,4614.884832566042
7125,4519.702313181869
7126,4413.4735156235065
7127,4324.973591229925
7128,4279.222250304623
7129,4286.249037485965
7130,4336.7491933261035
7131,4406.523792391872
7132,4467.383639577951
7133,4500.506381215934
7134,4502.097140452415
7135,4482.419941267727
7136,4457.301160848118
7137,4438.0331668041
7138,4426.244230689651
7139,4414.77858522017
7140,4395.10786595828
7141,4365.129815515527
7142,4334.959834978167
7143,4322.18039606609
7144,4339.789385703412
7145,4386.389934055676
7146,4445.793735544924
7147,4499.579685045921
7148,4538.52644081097
7149,4565.086268200672
7150,4588.344845765749
7151,4615.912395441037
7152,4649.2632780399545
7153,4683.812982231757
7154,4714.457946565072
7155,4738.375419346731
7156,4754.556913401282
7157,4761.954236297692
7158,4757.585063596527
7159,4739.906339517721
7160,4712.086990393466
7161,4682.970009299713
7162,4661.673884240373
7163,4651.2512606708
7164,4648.176127081409
7165,4646.880240008776
7166,4646.507746963051
7167,4650.721169823817
7168,4660.928138719734
7169,4669.213331421559
7170,4659.66182229531
7171,4618.962300817373
7172,4546.626404608967
7173,4456.275851021277
7174,4367.602294842029
7175,4295.538027922929
7176,4244.906628509627
7177,4213.910660332161
7178,4201.041158788816
7179,4207.020636183842
7180,4231.339686704698
7181,4266.053217088048
7182,4296.188327631674
7183,4307.372397458325
7184,4292.252583043926
7185,4252.028657117615
7186,4193.387949810527
7187,4127.774356919366
7188,4070.019229412687
7189,4035.969304433126
7190,4036.7934684005545
7191,4073.3240768689766
7192,4135.38491089173
7193,4206.011942844612
7194,4269.258023333224
7195,4314.405668543607
7196,4336.980332490362
7197,4337.61811268865
7198,4320.830436525077
7199,4293.893378452542
7200,4263.683556200803
7201,4236.174267727107
7202,4217.819943679588
7203,4215.720796206936
7204,4234.252823142885
7205,4270.059906720576
7206,4311.9680934297385
7207,4345.173938287874
7208,4358.687284795838
7209,4350.3414492778065
7210,4327.536056485823
7211,4302.11303916626
7212,4282.103375787128
7213,4268.06120659822
7214,4253.79694836295
7215,4230.343223420271
7216,4188.603913074532
7217,4120.109473562155
7218,4017.675825648016
7219,3876.7440203113206
7220,3696.2319548354108
7221,3478.2874337249677
7222,3228.654370964492
7223,2960.9756096171404
7224,2701.8896496717666
7225,2482.622188484489
7226,2319.435469179185
7227,2203.358220680489
7228,2113.208900948972
7229,2037.9046540294612
7230,1983.2291617825654
7231,1961.111190268304
7232,1975.0701148255612
7233,2019.5452197168602
7234,2082.4300191368707
7235,2151.7146629811223
7236,2225.6068670939226
7237,2315.130550246192
7238,2439.6555226681503
7239,2613.9589019525615
7240,2838.286288457395
7241,3095.0688272093803
7242,3357.3737928322057
7243,3598.7967567452265
7244,3799.544457025531
7245,3951.3188917369557
7246,4055.180086047307
7247,4117.841609084571
7248,4148.949407405549
7249,4159.814636427261
7250,4161.700689798643
7251,4162.37850447759
7252,4164.753952188461
7253,4166.902485515056
7254,4166.81781407176
7255,4164.558701410958
7256,4160.098863859914
7257,4154.145680165289
7258,4149.452407462137
7259,4146.801278044219
7260,4138.784690523161
7261,4113.39476901733
7262,4065.244610959156
7263,4003.246121489347
7264,3945.0706578288755
7265,3906.0917343461288
7266,3895.9707692827333
7267,3921.30850996864
7268,3981.9883337679025
7269,4063.249786874411
7270,4138.022796392029
7271,4178.599325776088
7272,4169.531193025029
7273,4113.621689827608
7274,4031.675990217521
7275,3953.526344911954
7276,3901.7927321363986
7277,3881.629012506358
7278,3882.9553102235664
7279,3893.481239906363
7280,3907.0798147380906
7281,3925.3643102446636
7282,3949.9154364668743
7283,3972.3843225973405
7284,3975.148644190592
7285,3942.1597428790533
7286,3871.6141230355443
7287,3776.4659213182626
7288,3676.91772008912
7289,3590.486808358141
7290,3531.0559562906665
7291,3512.73966445707
7292,3545.101190299453
7293,3623.0493518324956
7294,3722.7876312139065
7295,3813.4083256070608
7296,3873.5147804795165
7297,3898.149559063976
7298,3894.5163324957753
7299,3877.0561672489757
7300,3865.625473473825
7301,3877.9401129398834
7302,3918.243556452214
7303,3978.033200858449
7304,4048.568175852626
7305,4127.214052693899
7306,4211.204806857452
7307,4291.188147130244
7308,4355.381926448872
7309,4398.678043118945
7310,4424.086918056402
7311,4437.985435853665
7312,4446.047161498369
7313,4452.936150104733
7314,4462.024209051104
7315,4476.417079751168
7316,4500.206474544448
7317,4535.654687431003
7318,4579.345777167128
7319,4620.4681401547205
7320,4644.433361758993
7321,4638.947007725845
7322,4599.388710496372
7323,4528.374133965342
7324,4429.703628425537
7325,4303.315907768523
7326,4145.317549274288
7327,3953.007900498386
7328,3727.958547395604
7329,3474.3692296608974
7330,3194.456978614251
7331,2886.9253606465
7332,2549.4805129132474
7333,2184.514287145242
7334,1808.5513519665324
7335,1458.5675758545933
7336,1183.6850694966593
7337,1018.3284068644776
7338,960.2443243123666
7339,980.0371895927027
7340,1053.5984078448948
7341,1179.9991935977616
7342,1370.0541137271573
7343,1623.833540992689
7344,1920.2305219055784
7345,2232.1046710117516
7346,2544.4094623219316
7347,2855.7996471757974
7348,3168.2060016910177
7349,3476.926964091113
7350,3771.004829507288
7351,4038.4468157611927
7352,4272.300819872288
7353,4469.177910263439
7354,4627.896848663786
7355,4750.474487735844
7356,4840.8415980453265
7357,4903.583650212223
7358,4940.78054106799
7359,4952.786928256166
7360,4941.431543279178
